Nome Produto: ;Celular Smartphone Samsung Galaxy J7 Duos J700M Branco- Dual Chip, 4G, Tela 5.5 AMOLED, Câmera 13MP + Frontal 5MP Com Flash, Octa Core 1.5Ghz, 16GB
Versão: ;Android 6.0
Bateria: ;2500 mAh
Capacidade de Chip: ;Dual Chip
Possui TV?: ;Não
Conexão Internet: ;4G
Tipo de Câmera: ;Frontal e Traseira
Observações: ;Memória de 40GB* corresponde a 8GB de memória interna + 32GB Cartão Micro SD
Altura: ;1 cm
Largura: ;7.1 cm
Comprimento: ;14 cm
Peso: ;136 g
Garantia: ;12 meses
Acompanha 3 capas de bateria nas cores Branco, Madeira Ouro e Madeira Cinza: ;Pelicula protetora de tela
Fone de ouvido: ;Carregador
Bateria: ;Alcatel
SAC:: ;0800 941 98 22



Nome Produto: ;Smartphone Alcatel PIXI4 6 Dourado OT8050 - Dual Chip, 3G, Tela 6, Câmera 13MP + Frontal 8MP com flash, 1GB RAM, Quad Core 1.3Ghz,Android 5.1
Preco: ;699,00
Modelo: ;8050E-PCALBR6-2
Marca: ;Alcatel
Cor: ;Dourado
Tamanho da Tela: ;6.0
Resolução de Tela: ;960X540 HD
Megapixels da Câmera Traseira: ;13 MP
Flash Traseiro: ;Sim
Megapixels da Câmera Frontal: ;8 MP
Flash Frontal: ;Sim
Resolução do Video: ;960X540 HD
Processador: ;Quad Core
Memória Interna: ;8 GB
Memória Expansível Até: ;32 GB
Memória RAM: ;1 GB
Versão: ;Android 5.1
Bateria: ;2600 mAh
Capacidade de Chip: ;Dual Chip
Possui TV?: ;Não
Conexão Internet: ;3G
Tipo de Câmera: ;Frontal e Traseira
Altura: ;16.5 cm
Largura: ;8.7 cm
Comprimento: ;0.79 cm
Peso: ;430 g
Garantia: ;12 meses
Aparelho: ;Fone de ouvido
Manual do usuário: ;Carregador
Bateria: ;Alcatel
SAC:: ;08009419822



Nome Produto: ;Smartphone Alcatel PIXI4 6 Preto OT8050 - Dual Chip, 3G, Tela 6, Câmera 13MP + Frontal 8MP com flash, 1GB RAM, Quad Core 1.3Ghz,Android 5.1
Preco: ;699,00
Modelo: ;8050E-PCALBR6-2
Marca: ;Alcatel
Cor: ;Dourado
Tamanho da Tela: ;6.0
Resolução de Tela: ;960X540 HD
Megapixels da Câmera Traseira: ;13 MP
Flash Traseiro: ;Sim
Megapixels da Câmera Frontal: ;8 MP
Flash Frontal: ;Sim
Resolução do Video: ;960X540 HD
Processador: ;Quad Core
Memória Interna: ;8 GB
Memória Expansível Até: ;32 GB
Memória RAM: ;1 GB
Versão: ;Android 5.1
Bateria: ;2600 mAh
Capacidade de Chip: ;Dual Chip
Possui TV?: ;Não
Conexão Internet: ;3G
Tipo de Câmera: ;Frontal e Traseira
Altura: ;16.5 cm
Largura: ;8.7 cm
Comprimento: ;0.79 cm
Peso: ;430 g
Garantia: ;12 meses
Aparelho: ;Fone de ouvido
Manual do usuário: ;Carregador
Bateria: ;Alcatel
SAC:: ;08009419822



Nome Produto: ;Celular Smartphone Alcatel Pixi4 5' Colors OT5010 - TV Digital,Dual Chip,3G,Tela 5',Câmera 8MP + frontal 8MP com flash,Quad Core,16GB*,1GB RAM+3 capas
Preco: ;449,90
Diferencial: ;tv digital
Modelo: ;OT5010 Pixi 5" Colors
Marca: ;Alcatel
Cor: ;Colors
Tamanho da Tela: ;5.0
Resolução de Tela: ;FWVGA 854x480
Megapixels da Câmera Traseira: ;8 MP
Flash Traseiro: ;Sim
Megapixels da Câmera Frontal: ;8 MP
Flash Frontal: ;Sim
Resolução do Video: ;Full HD
Processador: ;Quad Core
Memória Interna: ;8 GB
Memória Expansível Até: ;32 GB
Memória RAM: ;1 GB
Versão: ;Android 6.0
Bateria: ;2000 mAh
Capacidade de Chip: ;Dual Chip
Possui TV?: ;Sim
Conexão Internet: ;3G
Tipo de Câmera: ;Frontal e Traseira
Observações: ;Memória de 16GB corresponde a: 8GB memória interna + Cartão de memória 8GB.
Altura: ;8 cm
Largura: ;7.1 cm
Comprimento: ;14 cm
Peso: ;148 g
Garantia: ;12 meses
Acompanha 4 capas de bateria nas cores branca, verde, azul e cinza: ;Fone de ouvido
Manual: ;Carregador
Bateria: ;Alcatel
SAC:: ;0800 941 98 22



Nome Produto: ;Celular Smartphone Alcatel Pixi4 5' Metallic OT5045 - Dual Chip, 4G, Tela 5', Câmera 8MP + frontal 5MP com flash, Quad Core, 24GB*, 1GB RAM + 3 capas
Preco: ;399,90
Diferencial: ;Flash frontal
Modelo: ;OT5045 5" Metallic
Marca: ;Alcatel
Cor: ;Metallic
Tamanho da Tela: ;5.0
Resolução de Tela: ;FWVGA 854x480
Megapixels da Câmera Traseira: ;8 MP
Flash Traseiro: ;Sim
Megapixels da Câmera Frontal: ;5 MP
Flash Frontal: ;Sim
Resolução do Video: ;Full HD
Processador: ;quad core
Memória Interna: ;8 GB
Memória Expansível Até: ;32 GB
Memória RAM: ;1 GB
Versão: ;Android 6.0
Bateria: ;2000 mAh
Capacidade de Chip: ;Dual Chip
Possui TV?: ;Não
Conexão Internet: ;4G
Tipo de Câmera: ;Frontal e Traseira
Observações: ;*Memória de 24GB corresponde a: Memória interna 8GB + Cartão de memória 16GB incluso / As capas extras que acompanham o produto são confeccionadas em plástico, as cores são metalizadas.
Altura: ;1 cm
Largura: ;7.1 cm
Comprimento: ;14 cm
Peso: ;136 g
Garantia: ;12 meses
Acompanha 4 capas de bateria nas cores prata, Gold Rosê, dourado e cinza: ;Fone de ouvido
Manual: ;Carregador
Bateria: ;Alcatel
SAC:: ;0800 941 98 22



Nome Produto: ;Smartphone Samsung Galaxy J1 2016 J120H Dourado - Dual Chip, 3G, tela 4.5 Super AMOLED, Câmera 5MP + Frontal 2 MP, Quad Core 1.2 Ghz, 8GB, Android 5.1
Preco: ;489,00
Modelo: ;SM-J120H/DS
Marca: ;Samsung
Cor: ;Dourado
Tamanho da Tela: ;4.5
Resolução de Tela: ;Super AMOLED
Megapixels da Câmera Traseira: ;5 MP
Flash Traseiro: ;Sim
Megapixels da Câmera Frontal: ;2 MP
Flash Frontal: ;Não
Resolução do Video: ;HD
Processador: ;Quad-Core 1.2GHz
Memória Interna: ;8 GB
Memória Expansível Até: ;64 GB
Memória RAM: ;1 GB
Versão: ;Android 5.1
Bateria: ;2050 mAh
Capacidade de Chip: ;Dual Chip
Possui TV?: ;Não
Conexão Internet: ;3G
Tipo de Câmera: ;Frontal e Traseira
Altura: ;9 cm
Largura: ;6.8 cm
Comprimento: ;12 cm
Peso: ;128 g
Garantia: ;12 meses
Bateria: ;Fone de Ouvido
Carregador: ;Aparelho
Samsung: ;SAC:
Outros Estados 0800 124 421: ;São Paulo 4004 0000



Nome Produto: ;Celular Smartphone LG X CAM K580 Rosê - Dual Chip, 4G, Tela Full HD 5,2", Dual Câmera 13MP/5MP + Frontal 8MP, Octa-core, 2GB RAM, 16 GB, Android 6.0
Preco: ;799,90
Diferencial: ;Câmera Dupla com Ângulo Grande de 120°
Modelo: ;K580
Marca: ;LG
Cor: ;Rose Gold
Tamanho da Tela: ;5.2
Resolução de Tela: ;FHD (1920 x 1080)
Megapixels da Câmera Traseira: ;13 MP
Flash Traseiro: ;Sim
Megapixels da Câmera Frontal: ;8 MP
Flash Frontal: ;Não
Resolução do Video: ;H263, MPEG4(SP/ASP), H.264(BP/MP/HP), HEVC(MP), VP8/9, XviD, Theora, Motion-JPEG
Processador: ;Octa Core 1.1 GHz
Memória Interna: ;16 GB
Memória Expansível Até: ;2TB
Memória RAM: ;2 GB
Versão: ;Android Marshmallow 6.0.1
Bateria: ;2520 mAh
Capacidade de Chip: ;Dual Chip
Possui TV?: ;Não
Conexão Internet: ;4G
Tipo de Câmera: ;Frontal e Traseira
Altura: ;148 cm
Largura: ;74 cm
Comprimento: ;7 cm
Peso: ;120 g
Garantia: ;12 meses
cabo de dados: ;guia de usuario
carregador de viagem: ;fone de ouvido
LG: ;SAC:
0800 707 5454: ;


Nome Produto: ;Smartphone Samsung Galaxy J2 Prime G532 Rosa - TV Digital, Dual Chip, 4G, Tela 5", Câmera 8MP + 5MP com flash frontal, Quad Core 1.4Ghz, 8GB
Preco: ;649,00
Diferencial: ;Flash frontal
Modelo: ;SM-G532
Marca: ;Samsung
Cor: ;Rosa
Tamanho da Tela: ;5.0
Resolução de Tela: ;960x540 (qHD)
Megapixels da Câmera Traseira: ;8 MP
Flash Traseiro: ;Sim
Megapixels da Câmera Frontal: ;5 MP
Flash Frontal: ;Sim
Resolução do Video: ;HD(720p) @ 30fps
Processador: ;Quad Core 1.4Ghz
Memória Interna: ;8 GB
Memória Expansível Até: ;256 GB
Memória RAM: ;1,5 GB
Versão: ;Android 6.0
Bateria: ;2600 mAh
Capacidade de Chip: ;Dual Chip
Possui TV?: ;Sim
Conexão Internet: ;4G
Tipo de Câmera: ;Frontal e Traseira
Altura: ;0.9 cm
Largura: ;7.2 cm
Comprimento: ;14.5 cm
Peso: ;156 g
Garantia: ;12 meses
1 Bateria: ;1 Fone de ouvido
1 Cabos de Dados: ;1 Carregador
1 Aparelho: ;Samsung
SAC:: ;Outros Estados 0800 124 421
São Paulo 4004 0000: ;


Nome Produto: ;Smartphone Alcatel Pixi4 3.5' Preto OT4017 - Dual Chip, 3G, Tela 3.5', Câmera 5MP com flash + frontal 1.3MP, Dual Core, 4GB Memória, Android 5.1
Preco: ;229,90
Modelo: ;OT4017
Marca: ;Alcatel
Cor: ;Preto
Tamanho da Tela: ;3.5
Resolução de Tela: ;TFT
Megapixels da Câmera Traseira: ;5 MP
Flash Traseiro: ;Sim
Megapixels da Câmera Frontal: ;1.3 MP
Flash Frontal: ;Não
Resolução do Video: ;480 x 320
Processador: ;Dual Core
Memória Interna: ;4 GB
Memória Expansível Até: ;32 GB
Memória RAM: ;512 MB
Versão: ;Android 5.1
Bateria: ;1300 mAh
Capacidade de Chip: ;Dual Chip
Possui TV?: ;Não
Conexão Internet: ;3G
Tipo de Câmera: ;Frontal e Traseira
Altura: ;1 cm
Largura: ;6.2 cm
Comprimento: ;11.6 cm
Peso: ;100 g
Garantia: ;12 meses
Smartphone Alcatel Pixi4 3.5" Preto OT4017: ;Bateria
Carregador: ;Alcatel
SAC:: ;0800 941 98 22



Nome Produto: ;Smartphone Motorola Moto G4 PLUS XT1640 Branco - Dual Chip,Tela 5.5",Câmera 16MP+Frontal 5MP,Octa Core,32GB,2GB RAM,Android 6,Sensor impressão digital
Preco: ;1.099,00
Diferencial: ;Sensor de Impressão Digital para desbloqueio
Modelo: ;XT1640
Marca: ;Motorola
Cor: ;Branco
Tamanho da Tela: ;5.5
Resolução de Tela: ;Full HD - 1920x1080
Megapixels da Câmera Traseira: ;16 MP
Flash Traseiro: ;Sim
Megapixels da Câmera Frontal: ;5 MP
Flash Frontal: ;Não
Resolução do Video: ;1080p
Processador: ;4 x 1.5 GHz + 4 x 1.2 GHz Octa-core Qualcomm Snapdragon 617 (MSM8952)
Memória Interna: ;32 GB
Memória Expansível Até: ;128 GB
Memória RAM: ;2 GB
Versão: ;Android 6.0
Bateria: ;3000 mAh
Capacidade de Chip: ;Dual Chip
Possui TV?: ;Não
Conexão Internet: ;4G
Tipo de Câmera: ;Frontal e Traseira
Altura: ;0.78 cm
Largura: ;7.7 cm
Comprimento: ;15.3 cm
Peso: ;171 g
Garantia: ;12 meses
01 TELEFONE BRANCO 32GB C/ CAPA LAVA: ;01 KIT DE MANUAIS
01 FONE DE OUVIDO ESTEREO: ;01 CABO PARA SINCRONISMO
01 CARREGADOR DE PAREDE TURBOPOWER: ;01 CAPA TRASEIRA BRANCA
Motorola: ;SAC:
Capitais e Regiões Metropolitanas ? 4002-1244 Segunda a Sexta das 8 às 20hs e aos Sábados das 08 às: ;Para outras localidades ? 08007731244 Segunda a Sexta das 8 às 20hs e aos Sábados das 08 às 14hs



Nome Produto: ;Celular Smartphone LG X CAM K580 Dourado -Dual Chip, 4G, Tela Full HD 5,2, Dual Câmera 13MP/5MP + Frontal 8MP, Octa-core, 2GB RAM, 16 GB, Android 6.0
Preco: ;799,90
Diferencial: ;Câmera Dupla com Ângulo Grande de 120°
Modelo: ;K580
Marca: ;LG
Cor: ;Dourado
Tamanho da Tela: ;5.2
Resolução de Tela: ;FHD (1920 x 1080)
Megapixels da Câmera Traseira: ;13 MP
Flash Traseiro: ;Sim
Megapixels da Câmera Frontal: ;8 MP
Flash Frontal: ;Não
Resolução do Video: ;H263, MPEG4(SP/ASP), H.264(BP/MP/HP), HEVC(MP), VP8/9, XviD, Theora, Motion-JPEG
Processador: ;Octa Core 1.1 GHz
Memória Interna: ;16 GB
Memória Expansível Até: ;2TB
Memória RAM: ;2 GB
Versão: ;Android Marshmallow 6.0.1
Bateria: ;2520 mAh
Capacidade de Chip: ;Dual Chip
Possui TV?: ;Não
Conexão Internet: ;4G
Tipo de Câmera: ;Frontal e Traseira
Altura: ;148 cm
Largura: ;74 cm
Comprimento: ;7 cm
Peso: ;120 g
Garantia: ;12 meses
cabo de dados: ;guia de usuario
carregador de viagem: ;fone de ouvido
LG: ;SAC:
0800 707 5454: ;


Nome Produto: ;Celular Smartphone LG K4 Branco - Dual Chip, 4G, Tela 4.5, Câmera 5 MP + Frontal 2 MP, Processador Quad Core, 8 GB, Android 5.1
Preco: ;499,90
Modelo: ;K130F
Marca: ;LG
Cor: ;Branco
Tamanho da Tela: ;4.5
Resolução de Tela: ;FWVGA(854x480)
Megapixels da Câmera Traseira: ;5 MP
Flash Traseiro: ;Sim
Megapixels da Câmera Frontal: ;2 MP
Flash Frontal: ;Não
Resolução do Video: ;720P (HD)
Processador: ;QuadCore1GHz-MediatekMT6735M
Memória Interna: ;8 GB
Memória Expansível Até: ;32 GB
Memória RAM: ;1 GB
Versão: ;Android 5.1
Bateria: ;1,94 mAh
Capacidade de Chip: ;Dual Chip
Possui TV?: ;Sim
Conexão Internet: ;4G
Tipo de Câmera: ;Frontal e Traseira
Altura: ;0.9 cm
Largura: ;6.7 cm
Comprimento: ;13.2 cm
Peso: ;132 g
Garantia: ;12 meses
1 Aparelho: ;1 Bateria
1 Carregador: ;1 Manual
LG: ;SAC:
0800 123 421: ;


Nome Produto: ;Celular Smartphone Samsung Galaxy J7 Duos J700M Preto - Dual Chip, 4G, Tela 5.5 AMOLED, Câmera 13MP + Frontal 5MP Com Flash, Octa Core 1.5Ghz, 16GB
Preco: ;929,00
Diferencial: ;Câmera frontal com Flash
Modelo: ;J700M
Marca: ;Samsung
Cor: ;Preto
Tamanho da Tela: ;5.5
Resolução de Tela: ;720 x 1280 (HD) Super AMOLED
Megapixels da Câmera Traseira: ;13 MP
Flash Traseiro: ;Sim
Megapixels da Câmera Frontal: ;5 MP
Flash Frontal: ;Sim
Resolução do Video: ;FHD (1920 x 1080) @30fps
Processador: ;Octa Core 1.6 GHz
Memória Interna: ;16 GB
Memória Expansível Até: ;128 GB
Memória RAM: ;1,5 GB
Versão: ;Android
Bateria: ;3000 mAh
Capacidade de Chip: ;Dual Chip
Possui TV?: ;Não
Conexão Internet: ;4G
Tipo de Câmera: ;Frontal e Traseira
Altura: ;15.2 cm
Largura: ;7.86 cm
Comprimento: ;75 cm
Peso: ;128 g
Garantia: ;12 meses
1 Cabo USB: ;1 Carregador
1 Bateria: ;1 Aparelho
Samsung: ;SAC:
4004-0000 (Capitais e grandes centros): ;0800-124-421 (Demais cidades e regiões)



Nome Produto: ;Smartphone Samsung Galaxy A5 2016 Duos A510M Preto - Dual Chip, 4G, tela 5.2, Câmera 13 MP + Frontal 5 MP, Octa Core 1.6 Ghz, 16 GB, 2GB RAM, Android
Preco: ;1.199,00
Modelo: ;SM-A510M/DS
Marca: ;Samsung
Cor: ;Preto
Tamanho da Tela: ;5.2
Resolução de Tela: ;Super AMOLED
Megapixels da Câmera Traseira: ;13 MP
Flash Traseiro: ;Sim
Megapixels da Câmera Frontal: ;5 MP
Flash Frontal: ;Não
Resolução do Video: ;FHD
Processador: ;Octa-Core 1.6GHz
Memória Interna: ;16 GB
Memória Expansível Até: ;128 GB
Memória RAM: ;2 GB
Versão: ;Android 5.1
Bateria: ;2900 mAh
Capacidade de Chip: ;Dual Chip
Possui TV?: ;Não
Conexão Internet: ;4G
Tipo de Câmera: ;Frontal e Traseira
Altura: ;0.8 cm
Largura: ;7.1 cm
Comprimento: ;14.5 cm
Peso: ;145 g
Garantia: ;12 meses
Carregador: ;Aparelho
Cabo USB: ;Ejetor de SIM
Bateria: ;Samsung
SAC:: ;0800124421
40040000: ;


